iter	Passed	Remaining
0	1	140
1	2	137
2	4	135
3	5	127
4	6	121
5	7	117
6	8	114
7	9	111
8	10	110
9	12	108
10	13	106
11	14	104
12	15	102
13	17	106
14	18	104
15	19	102
16	20	99
17	21	97
18	22	96
19	23	94
20	24	92
21	25	91
22	26	89
23	27	88
24	28	86
25	29	85
26	31	83
27	32	82
28	33	80
29	34	79
30	35	77
31	36	76
32	37	75
33	37	73
34	38	72
35	39	70
36	40	69
37	41	68
38	42	66
39	43	64
40	44	63
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	57
47	51	56
48	52	55
49	53	53
50	55	52
51	56	51
52	57	50
53	58	50
54	60	49
55	61	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	69	41
63	70	39
64	72	38
65	73	37
66	74	36
67	76	35
68	78	35
69	79	34
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	89	28
76	91	27
77	92	26
78	94	24
79	95	23
80	96	22
81	97	21
82	98	20
83	99	18
84	100	17
85	102	16
86	103	15
87	104	14
88	105	13
89	106	11
90	108	10
91	109	9
92	110	8
93	111	7
94	112	5
95	115	4
96	116	3
97	118	2
98	119	1
99	120	0
