iter	Passed	Remaining
0	1	140
1	2	133
2	4	130
3	5	127
4	6	126
5	7	125
6	9	125
7	10	125
8	12	123
9	13	121
10	14	119
11	16	117
12	17	115
13	18	113
14	19	111
15	20	110
16	22	109
17	27	123
18	28	123
19	30	120
20	31	118
21	32	115
22	33	113
23	35	111
24	37	112
25	38	110
26	39	107
27	41	105
28	42	103
29	44	103
30	45	101
31	47	100
32	48	98
33	49	96
34	51	96
35	53	95
36	55	94
37	58	94
38	65	101
39	66	100
40	68	98
41	69	95
42	70	93
43	71	91
44	73	90
45	75	88
46	76	86
47	77	84
48	78	82
49	80	80
50	81	78
51	83	76
52	84	75
53	89	76
54	90	74
55	91	72
56	93	70
57	95	68
58	96	67
59	98	65
60	122	78
61	123	75
62	125	73
63	126	71
64	127	68
65	128	66
66	130	64
67	131	61
68	132	59
69	133	57
70	135	55
71	136	53
72	137	50
73	147	51
74	148	49
75	149	47
76	150	45
77	152	42
78	153	40
79	155	38
80	159	37
81	161	35
82	169	34
83	170	32
84	171	30
85	173	28
86	174	26
87	175	23
88	177	21
89	178	19
90	179	17
91	182	15
92	184	13
93	187	11
94	188	9
95	203	8
96	204	6
97	205	4
98	206	2
99	208	0
